Employee..,Year,Month,FTE,FMLA.Hours,Training.Hours,Name
1,2009,1,1,NA,NA,Akilah Amyx  
1,2009,2,1,NA,NA,Akilah Amyx  
1,2009,3,1,NA,NA,Akilah Amyx  
1,2009,4,1,NA,NA,Akilah Amyx  
1,2009,5,1,NA,NA,Akilah Amyx  
1,2009,6,1,NA,NA,Akilah Amyx  
1,2009,7,1,NA,NA,Akilah Amyx  
1,2009,8,1,NA,32,Akilah Amyx  
1,2009,9,1,NA,NA,Akilah Amyx  
1,2009,10,1,NA,NA,Akilah Amyx  
1,2009,11,1,NA,22,Akilah Amyx  
1,2009,12,1,NA,NA,Akilah Amyx  
1,2010,1,1,NA,49,Akilah Amyx  
1,2010,2,1,NA,NA,Akilah Amyx  
1,2010,3,1,0,56,Akilah Amyx  
2,2012,8,1,NA,NA,Alaine Amedee  
2,2012,9,1,27,NA,Alaine Amedee  
2,2012,10,1,NA,NA,Alaine Amedee  
2,2012,11,1,NA,NA,Alaine Amedee  
2,2012,12,1,NA,42,Alaine Amedee  
3,2009,1,1,NA,NA,Albertina Arevalo  
3,2009,2,1,NA,NA,Albertina Arevalo  
3,2009,3,1,NA,18,Albertina Arevalo  
3,2009,4,1,NA,NA,Albertina Arevalo  
3,2009,5,1,NA,50,Albertina Arevalo  
3,2009,6,1,NA,NA,Albertina Arevalo  
3,2009,7,1,NA,NA,Albertina Arevalo  
3,2009,8,1,NA,NA,Albertina Arevalo  
3,2009,9,1,NA,NA,Albertina Arevalo  
3,2009,10,1,NA,26,Albertina Arevalo  
3,2009,11,1,NA,NA,Albertina Arevalo  
3,2009,12,1,NA,NA,Albertina Arevalo  
3,2010,1,1,NA,NA,Albertina Arevalo  
3,2010,2,1,NA,NA,Albertina Arevalo  
3,2010,3,1,NA,NA,Albertina Arevalo  
3,2010,4,1,NA,NA,Albertina Arevalo  
3,2010,5,1,NA,NA,Albertina Arevalo  
3,2010,6,1,NA,NA,Albertina Arevalo  
3,2010,7,1,NA,NA,Albertina Arevalo  
3,2010,8,1,NA,43,Albertina Arevalo  
3,2010,9,1,NA,NA,Albertina Arevalo  
3,2010,10,1,NA,NA,Albertina Arevalo  
3,2010,11,1,NA,NA,Albertina Arevalo  
3,2010,12,1,NA,NA,Albertina Arevalo  
3,2011,1,1,NA,NA,Albertina Arevalo  
3,2011,2,1,NA,NA,Albertina Arevalo  
3,2011,3,1,NA,NA,Albertina Arevalo  
3,2011,4,1,NA,NA,Albertina Arevalo  
3,2011,5,1,NA,2,Albertina Arevalo  
3,2011,6,1,NA,NA,Albertina Arevalo  
3,2011,7,1,NA,NA,Albertina Arevalo  
3,2011,8,0.5,NA,51,Albertina Arevalo  
3,2011,9,1,NA,NA,Albertina Arevalo  
3,2011,10,1,NA,NA,Albertina Arevalo  
3,2011,11,1,NA,NA,Albertina Arevalo  
3,2011,12,1,NA,NA,Albertina Arevalo  
3,2012,1,1,NA,NA,Albertina Arevalo  
3,2012,2,1,NA,NA,Albertina Arevalo  
3,2012,3,1,NA,NA,Albertina Arevalo  
3,2012,4,1,NA,NA,Albertina Arevalo  
3,2012,5,1,NA,NA,Albertina Arevalo  
3,2012,6,1,NA,NA,Albertina Arevalo  
3,2012,7,1,NA,NA,Albertina Arevalo  
3,2012,8,1,NA,NA,Albertina Arevalo  
3,2012,9,1,NA,51,Albertina Arevalo  
3,2012,10,1,NA,43,Albertina Arevalo  
3,2012,11,1,NA,NA,Albertina Arevalo  
3,2012,12,1,NA,32,Albertina Arevalo  
3,2013,1,1,NA,NA,Albertina Arevalo  
3,2013,2,1,NA,NA,Albertina Arevalo  
3,2013,3,1,NA,NA,Albertina Arevalo  
3,2013,4,1,NA,NA,Albertina Arevalo  
3,2013,5,1,NA,18,Albertina Arevalo  
3,2013,6,1,NA,NA,Albertina Arevalo  
3,2013,7,1,NA,51,Albertina Arevalo  
3,2013,8,1,NA,54,Albertina Arevalo  
3,2013,9,1,NA,NA,Albertina Arevalo  
3,2013,10,1,NA,NA,Albertina Arevalo  
3,2013,11,1,NA,NA,Albertina Arevalo  
3,2013,12,1,NA,55,Albertina Arevalo  
3,2014,1,1,NA,NA,Albertina Arevalo  
3,2014,2,1,NA,1,Albertina Arevalo  
3,2014,3,1,NA,NA,Albertina Arevalo  
3,2014,4,1,NA,NA,Albertina Arevalo  
3,2014,5,1,NA,NA,Albertina Arevalo  
3,2014,6,1,NA,NA,Albertina Arevalo  
3,2014,7,1,NA,NA,Albertina Arevalo  
3,2014,8,1,NA,NA,Albertina Arevalo  
3,2014,9,1,NA,NA,Albertina Arevalo  
3,2014,10,1,NA,NA,Albertina Arevalo  
3,2014,11,1,NA,NA,Albertina Arevalo  
3,2014,12,1,NA,NA,Albertina Arevalo  
3,2015,1,1,NA,NA,Albertina Arevalo  
3,2015,2,1,NA,NA,Albertina Arevalo  
3,2015,3,1,NA,NA,Albertina Arevalo  
3,2015,4,1,NA,NA,Albertina Arevalo  
3,2015,5,1,NA,NA,Albertina Arevalo  
3,2015,6,1,NA,NA,Albertina Arevalo  
3,2015,7,1,NA,NA,Albertina Arevalo  
3,2015,8,1,NA,48,Albertina Arevalo  
3,2015,9,1,NA,NA,Albertina Arevalo  
4,2009,1,0.5,NA,NA,Alex Ashbrook  
4,2009,2,1,NA,NA,Alex Ashbrook  
4,2009,3,1,NA,NA,Alex Ashbrook  
4,2009,4,1,NA,23,Alex Ashbrook  
4,2009,5,1,NA,NA,Alex Ashbrook  
4,2009,6,1,NA,NA,Alex Ashbrook  
4,2009,7,1,NA,NA,Alex Ashbrook  
4,2009,8,1,NA,NA,Alex Ashbrook  
4,2009,9,1,NA,42,Alex Ashbrook  
4,2009,10,1,NA,NA,Alex Ashbrook  
4,2009,11,1,NA,NA,Alex Ashbrook  
4,2009,12,1,NA,NA,Alex Ashbrook  
4,2010,1,0.76,NA,12,Alex Ashbrook  
4,2010,2,1,NA,NA,Alex Ashbrook  
4,2010,3,1,NA,NA,Alex Ashbrook  
4,2010,4,1,71,52,Alex Ashbrook  
4,2010,5,1,NA,NA,Alex Ashbrook  
4,2010,6,1,NA,45,Alex Ashbrook  
4,2010,7,1,NA,NA,Alex Ashbrook  
4,2010,8,1,NA,14,Alex Ashbrook  
4,2010,9,1,NA,30,Alex Ashbrook  
4,2010,10,0.5,NA,NA,Alex Ashbrook  
4,2010,11,0.5,NA,NA,Alex Ashbrook  
4,2010,12,1,NA,NA,Alex Ashbrook  
4,2011,1,0.5,NA,7,Alex Ashbrook  
4,2011,2,1,NA,24,Alex Ashbrook  
4,2011,3,1,NA,NA,Alex Ashbrook  
4,2011,4,1,NA,NA,Alex Ashbrook  
4,2011,5,1,NA,NA,Alex Ashbrook  
4,2011,6,0.5,NA,23,Alex Ashbrook  
4,2011,7,0.5,NA,NA,Alex Ashbrook  
4,2011,8,1,NA,NA,Alex Ashbrook  
4,2011,9,1,NA,NA,Alex Ashbrook  
4,2011,10,1,NA,NA,Alex Ashbrook  
4,2011,11,1,NA,NA,Alex Ashbrook  
4,2011,12,1,NA,NA,Alex Ashbrook  
4,2012,1,1,NA,36,Alex Ashbrook  
4,2012,2,1,NA,43,Alex Ashbrook  
4,2012,3,1,NA,NA,Alex Ashbrook  
4,2012,4,1,NA,NA,Alex Ashbrook  
4,2012,5,1,NA,NA,Alex Ashbrook  
4,2012,6,1,NA,NA,Alex Ashbrook  
4,2012,7,1,NA,NA,Alex Ashbrook  
4,2012,8,1,NA,NA,Alex Ashbrook  
4,2012,9,1,NA,NA,Alex Ashbrook  
4,2012,10,1,NA,NA,Alex Ashbrook  
4,2012,11,1,NA,52,Alex Ashbrook  
4,2012,12,1,NA,NA,Alex Ashbrook  
5,2012,6,1,NA,NA,Alexis Alcina  
5,2012,7,1,NA,NA,Alexis Alcina  
6,2009,1,1,NA,NA,Alfredo Andrea  
6,2009,2,1,NA,NA,Alfredo Andrea  
6,2009,3,1,NA,NA,Alfredo Andrea  
6,2009,4,1,NA,NA,Alfredo Andrea  
6,2009,5,1,NA,NA,Alfredo Andrea  
6,2009,6,1,NA,40,Alfredo Andrea  
6,2009,7,0.5,NA,NA,Alfredo Andrea  
6,2009,8,0.5,NA,NA,Alfredo Andrea  
6,2009,9,1,NA,NA,Alfredo Andrea  
6,2009,10,1,117,NA,Alfredo Andrea  
6,2009,11,1,NA,NA,Alfredo Andrea  
6,2009,12,0.5,NA,NA,Alfredo Andrea  
6,2010,1,1,NA,NA,Alfredo Andrea  
6,2010,2,1,NA,NA,Alfredo Andrea  
6,2010,3,1,NA,NA,Alfredo Andrea  
6,2010,4,1,NA,NA,Alfredo Andrea  
6,2010,5,1,NA,25,Alfredo Andrea  
6,2010,6,0.5,NA,NA,Alfredo Andrea  
6,2010,7,1,NA,NA,Alfredo Andrea  
6,2010,8,1,NA,43,Alfredo Andrea  
6,2010,9,1,NA,58,Alfredo Andrea  
6,2010,10,1,NA,10,Alfredo Andrea  
6,2010,11,1,NA,NA,Alfredo Andrea  
6,2010,12,1,NA,NA,Alfredo Andrea  
6,2011,1,1,NA,NA,Alfredo Andrea  
6,2011,2,0.76,NA,NA,Alfredo Andrea  
6,2011,3,1,NA,22,Alfredo Andrea  
6,2011,4,1,NA,6,Alfredo Andrea  
6,2011,5,1,NA,NA,Alfredo Andrea  
6,2011,6,1,NA,NA,Alfredo Andrea  
6,2011,7,1,NA,NA,Alfredo Andrea  
6,2011,8,1,NA,NA,Alfredo Andrea  
6,2011,9,1,NA,NA,Alfredo Andrea  
6,2011,10,0.5,NA,NA,Alfredo Andrea  
6,2011,11,1,NA,17,Alfredo Andrea  
6,2011,12,1,NA,23,Alfredo Andrea  
6,2012,1,0.5,NA,NA,Alfredo Andrea  
6,2012,2,1,NA,NA,Alfredo Andrea  
6,2012,3,1,NA,NA,Alfredo Andrea  
6,2012,4,0.76,NA,NA,Alfredo Andrea  
6,2012,5,1,NA,NA,Alfredo Andrea  
6,2012,6,1,NA,43,Alfredo Andrea  
6,2012,7,1,NA,NA,Alfredo Andrea  
6,2012,8,1,NA,NA,Alfredo Andrea  
6,2012,9,1,NA,NA,Alfredo Andrea  
6,2012,10,1,NA,NA,Alfredo Andrea  
6,2012,11,1,NA,NA,Alfredo Andrea  
6,2012,12,1,NA,NA,Alfredo Andrea  
6,2013,1,1,NA,NA,Alfredo Andrea  
6,2013,2,1,NA,NA,Alfredo Andrea  
6,2013,3,1,NA,NA,Alfredo Andrea  
6,2013,4,0.5,NA,NA,Alfredo Andrea  
6,2013,5,1,16,NA,Alfredo Andrea  
6,2013,6,1,NA,NA,Alfredo Andrea  
6,2013,7,1,NA,NA,Alfredo Andrea  
6,2013,8,0.5,NA,NA,Alfredo Andrea  
6,2013,9,1,NA,NA,Alfredo Andrea  
6,2013,10,1,NA,NA,Alfredo Andrea  
6,2013,11,1,NA,33,Alfredo Andrea  
6,2013,12,1,NA,NA,Alfredo Andrea  
6,2014,1,1,NA,NA,Alfredo Andrea  
6,2014,2,1,NA,5,Alfredo Andrea  
6,2014,3,0.5,NA,NA,Alfredo Andrea  
6,2014,4,1,NA,NA,Alfredo Andrea  
6,2014,5,1,NA,NA,Alfredo Andrea  
6,2014,6,0.76,NA,NA,Alfredo Andrea  
6,2014,7,1,NA,NA,Alfredo Andrea  
6,2014,8,1,NA,31,Alfredo Andrea  
6,2014,9,1,NA,5,Alfredo Andrea  
6,2014,10,0.76,NA,NA,Alfredo Andrea  
6,2014,11,1,112,NA,Alfredo Andrea  
6,2014,12,1,NA,NA,Alfredo Andrea  
6,2015,1,1,NA,NA,Alfredo Andrea  
6,2015,2,1,NA,NA,Alfredo Andrea  
6,2015,3,1,NA,NA,Alfredo Andrea  
6,2015,4,1,NA,NA,Alfredo Andrea  
6,2015,5,1,NA,27,Alfredo Andrea  
6,2015,6,1,NA,NA,Alfredo Andrea  
6,2015,7,1,NA,NA,Alfredo Andrea  
6,2015,8,1,NA,NA,Alfredo Andrea  
6,2015,9,1,NA,NA,Alfredo Andrea  
7,2009,1,1,NA,NA,Alise Adcock  
7,2009,2,1,NA,NA,Alise Adcock  
7,2009,3,1,NA,NA,Alise Adcock  
7,2009,4,1,NA,NA,Alise Adcock  
7,2009,5,1,NA,NA,Alise Adcock  
7,2009,6,1,NA,38,Alise Adcock  
7,2009,7,1,NA,NA,Alise Adcock  
7,2009,8,1,NA,NA,Alise Adcock  
7,2009,9,1,NA,NA,Alise Adcock  
7,2009,10,1,NA,NA,Alise Adcock  
7,2009,11,1,NA,54,Alise Adcock  
7,2009,12,1,NA,NA,Alise Adcock  
7,2010,1,1,NA,NA,Alise Adcock  
7,2010,2,1,NA,NA,Alise Adcock  
7,2010,3,1,NA,NA,Alise Adcock  
7,2010,4,1,NA,NA,Alise Adcock  
7,2010,5,0.76,NA,45,Alise Adcock  
7,2010,6,1,NA,NA,Alise Adcock  
7,2010,7,1,NA,NA,Alise Adcock  
7,2010,8,1,NA,15,Alise Adcock  
7,2010,9,1,37,5,Alise Adcock  
7,2010,10,1,NA,NA,Alise Adcock  
7,2010,11,1,NA,2,Alise Adcock  
7,2010,12,1,NA,NA,Alise Adcock  
7,2011,1,1,NA,4,Alise Adcock  
7,2011,2,1,91,NA,Alise Adcock  
7,2011,3,1,NA,NA,Alise Adcock  
7,2011,4,1,NA,NA,Alise Adcock  
7,2011,5,1,NA,NA,Alise Adcock  
7,2011,6,1,NA,NA,Alise Adcock  
7,2011,7,1,NA,NA,Alise Adcock  
7,2011,8,1,NA,NA,Alise Adcock  
7,2011,9,1,NA,NA,Alise Adcock  
7,2011,10,1,NA,NA,Alise Adcock  
7,2011,11,1,NA,40,Alise Adcock  
7,2011,12,1,NA,NA,Alise Adcock  
7,2012,1,1,NA,NA,Alise Adcock  
7,2012,2,0.76,NA,NA,Alise Adcock  
7,2012,3,1,NA,NA,Alise Adcock  
7,2012,4,1,NA,NA,Alise Adcock  
7,2012,5,1,NA,NA,Alise Adcock  
7,2012,6,1,NA,NA,Alise Adcock  
7,2012,7,1,NA,22,Alise Adcock  
7,2012,8,1,NA,NA,Alise Adcock  
7,2012,9,0.76,NA,NA,Alise Adcock  
7,2012,10,0.5,NA,NA,Alise Adcock  
7,2012,11,1,NA,5,Alise Adcock  
7,2012,12,1,NA,0,Alise Adcock  
7,2013,1,1,NA,NA,Alise Adcock  
7,2013,2,1,NA,NA,Alise Adcock  
7,2013,3,1,NA,NA,Alise Adcock  
7,2013,4,1,NA,NA,Alise Adcock  
7,2013,5,0.5,NA,NA,Alise Adcock  
7,2013,6,1,NA,21,Alise Adcock  
7,2013,7,1,NA,17,Alise Adcock  
7,2013,8,1,NA,54,Alise Adcock  
7,2013,9,0.76,NA,NA,Alise Adcock  
7,2013,10,1,NA,NA,Alise Adcock  
7,2013,11,1,NA,NA,Alise Adcock  
7,2013,12,1,NA,NA,Alise Adcock  
7,2014,1,1,NA,NA,Alise Adcock  
7,2014,2,1,NA,NA,Alise Adcock  
7,2014,3,1,NA,50,Alise Adcock  
7,2014,4,1,NA,NA,Alise Adcock  
7,2014,5,1,NA,27,Alise Adcock  
7,2014,6,1,NA,NA,Alise Adcock  
7,2014,7,1,NA,49,Alise Adcock  
7,2014,8,1,NA,NA,Alise Adcock  
7,2014,9,1,NA,NA,Alise Adcock  
7,2014,10,1,NA,NA,Alise Adcock  
7,2014,11,1,NA,NA,Alise Adcock  
7,2014,12,1,NA,NA,Alise Adcock  
7,2015,1,1,NA,NA,Alise Adcock  
7,2015,2,1,NA,NA,Alise Adcock  
7,2015,3,1,NA,NA,Alise Adcock  
7,2015,4,1,NA,NA,Alise Adcock  
7,2015,5,1,NA,NA,Alise Adcock  
7,2015,6,1,NA,22,Alise Adcock  
7,2015,7,1,NA,NA,Alise Adcock  
7,2015,8,1,41,NA,Alise Adcock  
7,2015,9,1,NA,NA,Alise Adcock  
8,2009,1,1,NA,NA,Althea Akey  
8,2009,2,1,NA,NA,Althea Akey  
8,2009,3,1,NA,NA,Althea Akey  
8,2009,4,1,NA,NA,Althea Akey  
8,2009,5,1,NA,NA,Althea Akey  
8,2009,6,1,NA,46,Althea Akey  
8,2009,7,1,NA,NA,Althea Akey  
8,2009,8,1,NA,NA,Althea Akey  
8,2009,9,1,NA,1,Althea Akey  
8,2009,10,0.76,NA,NA,Althea Akey  
8,2009,11,1,NA,9,Althea Akey  
8,2009,12,1,NA,NA,Althea Akey  
8,2010,1,1,NA,NA,Althea Akey  
8,2010,2,1,NA,NA,Althea Akey  
8,2010,3,1,NA,2,Althea Akey  
8,2010,4,1,NA,59,Althea Akey  
9,2009,1,0.5,NA,43,Ammie Artrip  
9,2009,2,1,NA,NA,Ammie Artrip  
9,2009,3,1,NA,5,Ammie Artrip  
9,2009,4,1,NA,24,Ammie Artrip  
9,2009,5,1,NA,NA,Ammie Artrip  
9,2009,6,1,NA,56,Ammie Artrip  
9,2009,7,1,9,51,Ammie Artrip  
9,2009,8,1,NA,NA,Ammie Artrip  
9,2009,9,1,NA,NA,Ammie Artrip  
9,2009,10,1,NA,NA,Ammie Artrip  
9,2009,11,1,NA,NA,Ammie Artrip  
9,2009,12,1,NA,NA,Ammie Artrip  
9,2010,1,1,NA,NA,Ammie Artrip  
9,2010,2,1,NA,NA,Ammie Artrip  
9,2010,3,1,NA,NA,Ammie Artrip  
9,2010,4,1,NA,NA,Ammie Artrip  
9,2010,5,1,NA,NA,Ammie Artrip  
9,2010,6,0.5,NA,16,Ammie Artrip  
9,2010,7,1,NA,33,Ammie Artrip  
9,2010,8,0.5,NA,NA,Ammie Artrip  
9,2010,9,1,NA,NA,Ammie Artrip  
9,2010,10,1,NA,NA,Ammie Artrip  
9,2010,11,1,NA,NA,Ammie Artrip  
9,2010,12,1,NA,NA,Ammie Artrip  
9,2011,1,1,NA,NA,Ammie Artrip  
9,2011,2,1,NA,NA,Ammie Artrip  
9,2011,3,1,NA,NA,Ammie Artrip  
9,2011,4,1,NA,NA,Ammie Artrip  
9,2011,5,1,NA,NA,Ammie Artrip  
9,2011,6,0.5,NA,NA,Ammie Artrip  
9,2011,7,1,NA,NA,Ammie Artrip  
9,2011,8,1,NA,NA,Ammie Artrip  
9,2011,9,1,NA,NA,Ammie Artrip  
9,2011,10,1,NA,NA,Ammie Artrip  
9,2011,11,1,NA,NA,Ammie Artrip  
9,2011,12,0.5,NA,NA,Ammie Artrip  
9,2012,1,1,NA,NA,Ammie Artrip  
9,2012,2,1,NA,0,Ammie Artrip  
9,2012,3,1,NA,NA,Ammie Artrip  
9,2012,4,1,NA,NA,Ammie Artrip  
9,2012,5,1,NA,NA,Ammie Artrip  
9,2012,6,1,NA,NA,Ammie Artrip  
9,2012,7,1,NA,NA,Ammie Artrip  
9,2012,8,1,NA,NA,Ammie Artrip  
9,2012,9,1,NA,NA,Ammie Artrip  
9,2012,10,1,NA,NA,Ammie Artrip  
9,2012,11,0.5,NA,NA,Ammie Artrip  
9,2012,12,1,NA,NA,Ammie Artrip  
9,2013,1,1,NA,NA,Ammie Artrip  
9,2013,2,1,NA,NA,Ammie Artrip  
9,2013,3,1,NA,35,Ammie Artrip  
9,2013,4,0.5,NA,NA,Ammie Artrip  
9,2013,5,1,NA,NA,Ammie Artrip  
9,2013,6,1,NA,NA,Ammie Artrip  
9,2013,7,1,NA,NA,Ammie Artrip  
9,2013,8,1,NA,31,Ammie Artrip  
9,2013,9,1,NA,NA,Ammie Artrip  
9,2013,10,1,NA,25,Ammie Artrip  
9,2013,11,1,NA,NA,Ammie Artrip  
9,2013,12,1,NA,NA,Ammie Artrip  
9,2014,1,1,NA,NA,Ammie Artrip  
9,2014,2,1,NA,NA,Ammie Artrip  
9,2014,3,1,NA,NA,Ammie Artrip  
9,2014,4,1,NA,NA,Ammie Artrip  
9,2014,5,1,NA,NA,Ammie Artrip  
9,2014,6,1,NA,NA,Ammie Artrip  
9,2014,7,1,NA,NA,Ammie Artrip  
9,2014,8,1,NA,NA,Ammie Artrip  
9,2014,9,1,NA,NA,Ammie Artrip  
9,2014,10,1,NA,NA,Ammie Artrip  
9,2014,11,1,NA,NA,Ammie Artrip  
9,2014,12,1,NA,NA,Ammie Artrip  
9,2015,1,1,NA,NA,Ammie Artrip  
9,2015,2,1,NA,13,Ammie Artrip  
9,2015,3,1,NA,NA,Ammie Artrip  
9,2015,4,1,NA,NA,Ammie Artrip  
9,2015,5,1,NA,NA,Ammie Artrip  
9,2015,6,1,21,NA,Ammie Artrip  
9,2015,7,1,NA,44,Ammie Artrip  
9,2015,8,1,NA,36,Ammie Artrip  
9,2015,9,1,NA,NA,Ammie Artrip  
10,2009,1,1,NA,NA,An Alfano  
10,2009,2,1,36,NA,An Alfano  
10,2009,3,1,NA,NA,An Alfano  
10,2009,4,1,NA,38,An Alfano  
10,2009,5,1,NA,NA,An Alfano  
10,2009,6,1,NA,NA,An Alfano  
10,2009,7,1,NA,NA,An Alfano  
10,2009,8,1,NA,NA,An Alfano  
10,2009,9,1,NA,42,An Alfano  
10,2009,10,1,NA,8,An Alfano  
10,2009,11,1,NA,NA,An Alfano  
10,2009,12,1,NA,4,An Alfano  
10,2010,1,1,NA,NA,An Alfano  
10,2010,2,1,NA,NA,An Alfano  
10,2010,3,1,NA,NA,An Alfano  
10,2010,4,1,NA,NA,An Alfano  
10,2010,5,0.5,NA,53,An Alfano  
10,2010,6,1,NA,NA,An Alfano  
10,2010,7,1,NA,NA,An Alfano  
10,2010,8,1,NA,43,An Alfano  
10,2010,9,1,NA,26,An Alfano  
10,2010,10,1,NA,NA,An Alfano  
10,2010,11,1,NA,NA,An Alfano  
10,2010,12,1,NA,NA,An Alfano  
10,2011,1,1,NA,NA,An Alfano  
10,2011,2,1,NA,NA,An Alfano  
11,2009,1,1,NA,NA,Andres Angert  
11,2009,2,1,NA,NA,Andres Angert  
11,2009,3,1,NA,NA,Andres Angert  
11,2009,4,0.5,NA,NA,Andres Angert  
11,2009,5,1,NA,NA,Andres Angert  
11,2009,6,0.5,NA,NA,Andres Angert  
11,2009,7,1,NA,27,Andres Angert  
11,2009,8,1,NA,NA,Andres Angert  
11,2009,9,1,NA,NA,Andres Angert  
11,2009,10,1,NA,NA,Andres Angert  
11,2009,11,0.76,NA,NA,Andres Angert  
11,2009,12,1,NA,NA,Andres Angert  
11,2010,1,1,NA,11,Andres Angert  
11,2010,2,1,NA,NA,Andres Angert  
11,2010,3,1,NA,NA,Andres Angert  
11,2010,4,1,NA,NA,Andres Angert  
11,2010,5,1,NA,NA,Andres Angert  
11,2010,6,1,NA,NA,Andres Angert  
11,2010,7,1,NA,NA,Andres Angert  
11,2010,8,1,NA,NA,Andres Angert  
11,2010,9,0.5,NA,NA,Andres Angert  
11,2010,10,1,NA,NA,Andres Angert  
11,2010,11,1,NA,NA,Andres Angert  
11,2010,12,1,NA,NA,Andres Angert  
11,2011,1,1,NA,40,Andres Angert  
11,2011,2,1,NA,24,Andres Angert  
11,2011,3,1,NA,NA,Andres Angert  
11,2011,4,1,NA,38,Andres Angert  
11,2011,5,1,NA,NA,Andres Angert  
11,2011,6,1,NA,NA,Andres Angert  
11,2011,7,1,NA,NA,Andres Angert  
11,2011,8,1,NA,NA,Andres Angert  
11,2011,9,1,NA,NA,Andres Angert  
11,2011,10,1,NA,15,Andres Angert  
11,2011,11,1,NA,NA,Andres Angert  
11,2011,12,1,NA,NA,Andres Angert  
11,2012,1,1,NA,NA,Andres Angert  
11,2012,2,1,NA,NA,Andres Angert  
11,2012,3,1,NA,NA,Andres Angert  
11,2012,4,1,NA,NA,Andres Angert  
11,2012,5,1,NA,NA,Andres Angert  
11,2012,6,1,NA,NA,Andres Angert  
11,2012,7,1,NA,18,Andres Angert  
11,2012,8,1,NA,NA,Andres Angert  
11,2012,9,1,NA,NA,Andres Angert  
11,2012,10,1,NA,NA,Andres Angert  
11,2012,11,1,NA,NA,Andres Angert  
11,2012,12,1,NA,NA,Andres Angert  
11,2013,1,1,NA,NA,Andres Angert  
11,2013,2,0.5,NA,NA,Andres Angert  
11,2013,3,1,NA,NA,Andres Angert  
11,2013,4,1,NA,52,Andres Angert  
11,2013,5,1,NA,22,Andres Angert  
11,2013,6,1,NA,NA,Andres Angert  
11,2013,7,1,120,NA,Andres Angert  
11,2013,8,1,NA,32,Andres Angert  
11,2013,9,1,NA,NA,Andres Angert  
11,2013,10,1,30,NA,Andres Angert  
11,2013,11,1,NA,NA,Andres Angert  
11,2013,12,1,NA,NA,Andres Angert  
11,2014,1,1,NA,NA,Andres Angert  
11,2014,2,1,NA,30,Andres Angert  
11,2014,3,1,NA,NA,Andres Angert  
