Employee..,Year,Month,FTE,FMLA.Hours,Training.Hours,Name
21,2010,10,1,NA,NA,Azalee Aderholt  
21,2010,11,1,NA,NA,Azalee Aderholt  
21,2010,12,1,NA,NA,Azalee Aderholt  
21,2011,1,1,NA,NA,Azalee Aderholt  
21,2011,2,1,NA,NA,Azalee Aderholt  
21,2011,3,1,NA,NA,Azalee Aderholt  
21,2011,4,1,NA,38,Azalee Aderholt  
21,2011,5,0.76,NA,NA,Azalee Aderholt  
21,2011,6,1,NA,NA,Azalee Aderholt  
21,2011,7,1,NA,56,Azalee Aderholt  
21,2011,8,1,NA,NA,Azalee Aderholt  
21,2011,9,1,NA,NA,Azalee Aderholt  
21,2011,10,1,NA,NA,Azalee Aderholt  
21,2011,11,1,NA,22,Azalee Aderholt  
21,2011,12,1,NA,NA,Azalee Aderholt  
21,2012,1,1,NA,28,Azalee Aderholt  
21,2012,2,1,NA,NA,Azalee Aderholt  
21,2012,3,1,NA,NA,Azalee Aderholt  
21,2012,4,0.5,NA,NA,Azalee Aderholt  
21,2012,5,0.5,NA,NA,Azalee Aderholt  
21,2012,6,1,NA,NA,Azalee Aderholt  
21,2012,7,1,NA,NA,Azalee Aderholt  
21,2012,8,1,NA,NA,Azalee Aderholt  
21,2012,9,1,NA,NA,Azalee Aderholt  
21,2012,10,1,24,4,Azalee Aderholt  
21,2012,11,1,NA,NA,Azalee Aderholt  
22,2009,1,1,NA,NA,Bethany Barcia  
22,2009,2,1,NA,30,Bethany Barcia  
22,2009,3,1,NA,NA,Bethany Barcia  
22,2009,4,1,NA,NA,Bethany Barcia  
22,2009,5,1,NA,NA,Bethany Barcia  
22,2009,6,1,NA,NA,Bethany Barcia  
22,2009,7,1,NA,19,Bethany Barcia  
22,2009,8,1,NA,37,Bethany Barcia  
22,2009,9,1,NA,NA,Bethany Barcia  
22,2009,10,1,NA,13,Bethany Barcia  
22,2009,11,1,NA,39,Bethany Barcia  
22,2009,12,1,NA,NA,Bethany Barcia  
22,2010,1,1,NA,NA,Bethany Barcia  
22,2010,2,1,NA,NA,Bethany Barcia  
22,2010,3,1,NA,NA,Bethany Barcia  
22,2010,4,0.5,NA,36,Bethany Barcia  
22,2010,5,1,NA,58,Bethany Barcia  
22,2010,6,1,NA,NA,Bethany Barcia  
22,2010,7,1,NA,NA,Bethany Barcia  
22,2010,8,1,NA,NA,Bethany Barcia  
22,2010,9,1,NA,NA,Bethany Barcia  
22,2010,10,1,NA,39,Bethany Barcia  
22,2010,11,1,NA,NA,Bethany Barcia  
22,2010,12,1,118,NA,Bethany Barcia  
22,2011,1,1,NA,NA,Bethany Barcia  
22,2011,2,0.5,NA,NA,Bethany Barcia  
22,2011,3,1,NA,NA,Bethany Barcia  
22,2011,4,1,NA,NA,Bethany Barcia  
22,2011,5,1,NA,NA,Bethany Barcia  
22,2011,6,1,NA,NA,Bethany Barcia  
22,2011,7,1,NA,NA,Bethany Barcia  
22,2011,8,1,NA,NA,Bethany Barcia  
22,2011,9,1,NA,56,Bethany Barcia  
22,2011,10,1,NA,5,Bethany Barcia  
22,2011,11,1,NA,NA,Bethany Barcia  
22,2011,12,1,NA,NA,Bethany Barcia  
22,2012,1,0.5,NA,NA,Bethany Barcia  
22,2012,2,1,NA,19,Bethany Barcia  
22,2012,3,1,NA,NA,Bethany Barcia  
22,2012,4,1,NA,NA,Bethany Barcia  
22,2012,5,1,NA,57,Bethany Barcia  
22,2012,6,1,NA,NA,Bethany Barcia  
22,2012,7,1,NA,NA,Bethany Barcia  
22,2012,8,1,NA,NA,Bethany Barcia  
22,2012,9,1,NA,4,Bethany Barcia  
22,2012,10,1,NA,NA,Bethany Barcia  
22,2012,11,1,NA,NA,Bethany Barcia  
22,2012,12,1,NA,60,Bethany Barcia  
22,2013,1,0.76,NA,NA,Bethany Barcia  
22,2013,2,1,NA,NA,Bethany Barcia  
22,2013,3,1,NA,NA,Bethany Barcia  
22,2013,4,1,NA,NA,Bethany Barcia  
22,2013,5,1,NA,NA,Bethany Barcia  
22,2013,6,0.76,NA,NA,Bethany Barcia  
22,2013,7,0.76,NA,NA,Bethany Barcia  
22,2013,8,1,NA,NA,Bethany Barcia  
22,2013,9,1,NA,NA,Bethany Barcia  
22,2013,10,1,NA,NA,Bethany Barcia  
22,2013,11,0.5,NA,NA,Bethany Barcia  
22,2013,12,1,NA,NA,Bethany Barcia  
22,2014,1,1,NA,NA,Bethany Barcia  
22,2014,2,1,NA,NA,Bethany Barcia  
22,2014,3,0.76,NA,NA,Bethany Barcia  
22,2014,4,1,NA,NA,Bethany Barcia  
22,2014,5,1,NA,NA,Bethany Barcia  
22,2014,6,1,NA,NA,Bethany Barcia  
22,2014,7,1,NA,11,Bethany Barcia  
22,2014,8,1,NA,NA,Bethany Barcia  
22,2014,9,1,NA,NA,Bethany Barcia  
22,2014,10,1,NA,14,Bethany Barcia  
22,2014,11,1,NA,9,Bethany Barcia  
22,2014,12,1,NA,NA,Bethany Barcia  
22,2015,1,1,NA,NA,Bethany Barcia  
22,2015,2,1,NA,46,Bethany Barcia  
22,2015,3,1,NA,NA,Bethany Barcia  
22,2015,4,1,NA,NA,Bethany Barcia  
22,2015,5,1,NA,NA,Bethany Barcia  
22,2015,6,1,NA,NA,Bethany Barcia  
22,2015,7,1,NA,NA,Bethany Barcia  
22,2015,8,1,NA,NA,Bethany Barcia  
22,2015,9,1,NA,NA,Bethany Barcia  
23,2009,1,1,NA,NA,Bob Bachelor  
23,2009,2,1,NA,NA,Bob Bachelor  
23,2009,3,1,NA,NA,Bob Bachelor  
23,2009,4,1,NA,NA,Bob Bachelor  
23,2009,5,1,NA,NA,Bob Bachelor  
23,2009,6,1,NA,NA,Bob Bachelor  
23,2009,7,1,NA,NA,Bob Bachelor  
23,2009,8,1,NA,NA,Bob Bachelor  
23,2009,9,1,NA,60,Bob Bachelor  
23,2009,10,1,NA,NA,Bob Bachelor  
23,2009,11,1,NA,NA,Bob Bachelor  
23,2009,12,1,NA,NA,Bob Bachelor  
23,2010,1,1,NA,NA,Bob Bachelor  
23,2010,2,1,NA,NA,Bob Bachelor  
23,2010,3,1,NA,NA,Bob Bachelor  
23,2010,4,0.5,81,NA,Bob Bachelor  
23,2010,5,1,NA,NA,Bob Bachelor  
23,2010,6,1,NA,NA,Bob Bachelor  
24,2009,5,1,NA,NA,Brad Bradham  
24,2009,6,1,NA,NA,Brad Bradham  
24,2009,7,1,NA,38,Brad Bradham  
24,2009,8,1,NA,NA,Brad Bradham  
24,2009,9,1,NA,NA,Brad Bradham  
24,2009,10,1,NA,NA,Brad Bradham  
24,2009,11,1,NA,NA,Brad Bradham  
24,2009,12,1,99,NA,Brad Bradham  
24,2010,1,1,NA,33,Brad Bradham  
25,2012,10,1,NA,NA,Bradford Bitting  
25,2012,11,1,NA,NA,Bradford Bitting  
25,2012,12,1,NA,NA,Bradford Bitting  
25,2013,1,0.76,NA,NA,Bradford Bitting  
25,2013,2,1,NA,NA,Bradford Bitting  
25,2013,3,1,NA,NA,Bradford Bitting  
25,2013,4,1,NA,NA,Bradford Bitting  
25,2013,5,1,128,11,Bradford Bitting  
25,2013,6,0.5,NA,NA,Bradford Bitting  
25,2013,7,1,NA,NA,Bradford Bitting  
25,2013,8,1,NA,24,Bradford Bitting  
25,2013,9,1,NA,28,Bradford Bitting  
25,2013,10,1,NA,NA,Bradford Bitting  
25,2013,11,1,NA,NA,Bradford Bitting  
25,2013,12,1,NA,NA,Bradford Bitting  
25,2014,1,1,NA,NA,Bradford Bitting  
25,2014,2,1,NA,NA,Bradford Bitting  
25,2014,3,1,NA,58,Bradford Bitting  
25,2014,4,1,NA,NA,Bradford Bitting  
25,2015,7,1,NA,27,Bradford Bitting  
25,2015,8,1,NA,NA,Bradford Bitting  
25,2015,9,1,NA,NA,Bradford Bitting  
26,2012,10,0.5,NA,36,Branda Butterfield  
26,2012,11,1,NA,NA,Branda Butterfield  
26,2012,12,1,NA,NA,Branda Butterfield  
26,2013,1,1,NA,NA,Branda Butterfield  
26,2013,2,1,NA,NA,Branda Butterfield  
27,2012,11,1,NA,40,Brande Bilger  
27,2012,12,0.5,NA,NA,Brande Bilger  
27,2013,1,1,NA,NA,Brande Bilger  
27,2013,2,1,NA,NA,Brande Bilger  
27,2013,3,1,NA,NA,Brande Bilger  
27,2013,4,1,NA,NA,Brande Bilger  
27,2013,5,1,NA,NA,Brande Bilger  
27,2013,6,1,NA,NA,Brande Bilger  
27,2013,7,1,NA,NA,Brande Bilger  
27,2013,8,1,147,NA,Brande Bilger  
27,2013,9,1,NA,NA,Brande Bilger  
27,2013,10,1,NA,NA,Brande Bilger  
27,2013,11,1,NA,NA,Brande Bilger  
27,2013,12,1,NA,NA,Brande Bilger  
27,2014,1,1,NA,43,Brande Bilger  
27,2014,2,1,NA,53,Brande Bilger  
27,2014,3,0.76,NA,44,Brande Bilger  
27,2014,4,1,NA,NA,Brande Bilger  
27,2014,5,1,NA,NA,Brande Bilger  
27,2014,6,1,NA,55,Brande Bilger  
27,2014,7,1,NA,NA,Brande Bilger  
27,2014,8,0.5,NA,NA,Brande Bilger  
27,2014,9,1,NA,NA,Brande Bilger  
27,2014,10,1,NA,NA,Brande Bilger  
27,2014,11,1,NA,39,Brande Bilger  
27,2014,12,1,NA,NA,Brande Bilger  
27,2015,1,0.5,NA,NA,Brande Bilger  
27,2015,2,0.76,NA,NA,Brande Bilger  
27,2015,3,1,NA,NA,Brande Bilger  
27,2015,4,1,NA,NA,Brande Bilger  
27,2015,5,0.76,NA,NA,Brande Bilger  
27,2015,6,1,NA,2,Brande Bilger  
27,2015,7,1,NA,NA,Brande Bilger  
27,2015,8,1,NA,NA,Brande Bilger  
27,2015,9,1,NA,9,Brande Bilger  
28,2012,5,1,NA,NA,Brandee Budzinski  
28,2012,6,1,NA,NA,Brandee Budzinski  
28,2012,7,1,58,NA,Brandee Budzinski  
28,2012,8,1,NA,NA,Brandee Budzinski  
28,2012,9,1,NA,NA,Brandee Budzinski  
29,2010,6,1,NA,NA,Brandi Bergdoll  
29,2010,7,1,NA,NA,Brandi Bergdoll  
29,2010,8,1,NA,NA,Brandi Bergdoll  
29,2010,9,1,NA,NA,Brandi Bergdoll  
29,2010,10,1,NA,NA,Brandi Bergdoll  
29,2010,11,1,NA,NA,Brandi Bergdoll  
29,2010,12,1,NA,NA,Brandi Bergdoll  
29,2011,1,1,NA,NA,Brandi Bergdoll  
29,2011,2,1,NA,NA,Brandi Bergdoll  
29,2011,3,1,NA,37,Brandi Bergdoll  
29,2011,4,1,NA,NA,Brandi Bergdoll  
29,2011,5,1,NA,NA,Brandi Bergdoll  
29,2011,6,1,NA,17,Brandi Bergdoll  
29,2011,7,1,NA,17,Brandi Bergdoll  
29,2011,8,1,NA,NA,Brandi Bergdoll  
29,2011,9,1,NA,23,Brandi Bergdoll  
29,2011,10,0.5,NA,NA,Brandi Bergdoll  
29,2011,11,0.76,NA,14,Brandi Bergdoll  
30,2011,6,1,NA,NA,Brandi Birchfield  
30,2011,7,1,NA,NA,Brandi Birchfield  
30,2011,8,1,NA,NA,Brandi Birchfield  
30,2011,9,0.5,NA,NA,Brandi Birchfield  
30,2011,12,1,NA,NA,Brandi Birchfield  
31,2012,4,1,NA,NA,Bruno Byrum  
31,2012,5,0.5,NA,NA,Bruno Byrum  
31,2012,6,1,NA,NA,Bruno Byrum  
31,2012,7,1,NA,NA,Bruno Byrum  
31,2012,8,0.5,NA,NA,Bruno Byrum  
31,2012,9,1,NA,NA,Bruno Byrum  
31,2012,10,1,NA,NA,Bruno Byrum  
31,2012,11,0.5,NA,NA,Bruno Byrum  
31,2012,12,1,NA,NA,Bruno Byrum  
31,2013,1,0.5,NA,53,Bruno Byrum  
31,2013,2,1,NA,NA,Bruno Byrum  
31,2013,3,0.76,NA,NA,Bruno Byrum  
31,2013,4,1,18,24,Bruno Byrum  
31,2013,5,0.76,NA,NA,Bruno Byrum  
31,2013,6,1,NA,NA,Bruno Byrum  
32,2012,5,1,NA,5,Bryce Blea  
32,2012,6,1,NA,NA,Bryce Blea  
32,2012,7,1,NA,NA,Bryce Blea  
32,2012,8,1,NA,NA,Bryce Blea  
32,2012,9,1,NA,NA,Bryce Blea  
32,2012,10,1,NA,NA,Bryce Blea  
32,2012,11,1,NA,50,Bryce Blea  
32,2012,12,1,NA,NA,Bryce Blea  
32,2013,1,1,NA,NA,Bryce Blea  
32,2013,2,1,94,NA,Bryce Blea  
32,2013,3,1,NA,NA,Bryce Blea  
32,2013,4,1,NA,NA,Bryce Blea  
32,2013,5,1,NA,NA,Bryce Blea  
32,2013,6,1,NA,NA,Bryce Blea  
32,2013,7,1,NA,24,Bryce Blea  
32,2013,8,1,NA,NA,Bryce Blea  
32,2013,9,0.76,NA,NA,Bryce Blea  
32,2013,10,1,NA,57,Bryce Blea  
32,2013,11,1,NA,58,Bryce Blea  
32,2013,12,1,NA,NA,Bryce Blea  
32,2014,1,1,NA,NA,Bryce Blea  
32,2014,2,1,NA,NA,Bryce Blea  
32,2014,3,1,80,NA,Bryce Blea  
32,2014,4,1,NA,NA,Bryce Blea  
32,2014,5,0.5,85,NA,Bryce Blea  
32,2014,6,1,133,NA,Bryce Blea  
32,2014,7,1,NA,NA,Bryce Blea  
32,2014,8,1,NA,47,Bryce Blea  
32,2014,9,1,NA,NA,Bryce Blea  
32,2014,10,1,NA,NA,Bryce Blea  
32,2014,11,1,NA,12,Bryce Blea  
32,2014,12,1,NA,NA,Bryce Blea  
32,2015,1,1,NA,NA,Bryce Blea  
32,2015,2,1,NA,NA,Bryce Blea  
32,2015,3,1,NA,NA,Bryce Blea  
32,2015,4,1,NA,NA,Bryce Blea  
32,2015,5,1,NA,NA,Bryce Blea  
32,2015,6,1,NA,NA,Bryce Blea  
32,2015,7,1,NA,NA,Bryce Blea  
32,2015,8,1,NA,48,Bryce Blea  
32,2015,9,1,NA,NA,Bryce Blea  
33,2012,5,1,NA,11,Bryon Beumer  
33,2012,6,1,NA,NA,Bryon Beumer  
33,2012,7,1,NA,NA,Bryon Beumer  
33,2012,8,1,NA,47,Bryon Beumer  
33,2012,9,1,NA,NA,Bryon Beumer  
33,2012,10,1,26,NA,Bryon Beumer  
33,2012,11,0.5,NA,NA,Bryon Beumer  
33,2012,12,1,NA,NA,Bryon Beumer  
33,2013,1,1,NA,NA,Bryon Beumer  
33,2013,2,1,NA,NA,Bryon Beumer  
33,2013,3,1,NA,NA,Bryon Beumer  
33,2013,4,1,NA,NA,Bryon Beumer  
33,2013,5,1,NA,NA,Bryon Beumer  
33,2013,6,1,NA,NA,Bryon Beumer  
33,2013,7,1,NA,NA,Bryon Beumer  
33,2013,8,1,NA,NA,Bryon Beumer  
33,2013,9,1,NA,NA,Bryon Beumer  
33,2013,10,1,NA,NA,Bryon Beumer  
33,2013,11,1,NA,NA,Bryon Beumer  
33,2013,12,1,NA,NA,Bryon Beumer  
33,2014,1,1,NA,NA,Bryon Beumer  
33,2014,2,1,NA,NA,Bryon Beumer  
33,2014,3,1,NA,NA,Bryon Beumer  
33,2014,4,1,NA,37,Bryon Beumer  
33,2014,5,1,NA,NA,Bryon Beumer  
34,2012,11,1,NA,NA,Bula Bromley  
34,2012,12,1,NA,NA,Bula Bromley  
34,2013,1,1,NA,NA,Bula Bromley  
34,2013,2,1,NA,NA,Bula Bromley  
34,2013,3,0.76,NA,NA,Bula Bromley  
34,2013,4,1,NA,NA,Bula Bromley  
34,2013,5,1,NA,NA,Bula Bromley  
34,2013,6,1,NA,NA,Bula Bromley  
34,2013,7,1,NA,NA,Bula Bromley  
34,2013,8,1,NA,NA,Bula Bromley  
34,2013,9,1,NA,NA,Bula Bromley  
34,2013,10,1,NA,NA,Bula Bromley  
34,2013,11,1,NA,NA,Bula Bromley  
34,2013,12,1,NA,18,Bula Bromley  
34,2014,1,1,NA,NA,Bula Bromley  
34,2014,2,0.5,NA,13,Bula Bromley  
34,2014,3,1,NA,11,Bula Bromley  
34,2014,4,1,NA,NA,Bula Bromley  
34,2014,5,1,NA,26,Bula Bromley  
34,2014,6,1,NA,NA,Bula Bromley  
34,2014,7,1,NA,NA,Bula Bromley  
34,2014,8,1,115,NA,Bula Bromley  
34,2014,9,1,NA,NA,Bula Bromley  
34,2014,10,1,NA,NA,Bula Bromley  
34,2014,11,1,NA,NA,Bula Bromley  
34,2014,12,1,NA,NA,Bula Bromley  
34,2015,1,1,NA,NA,Bula Bromley  
34,2015,2,0.76,NA,9,Bula Bromley  
34,2015,3,1,NA,NA,Bula Bromley  
34,2015,4,1,NA,38,Bula Bromley  
34,2015,5,1,NA,NA,Bula Bromley  
34,2015,6,0.5,NA,NA,Bula Bromley  
34,2015,7,1,NA,NA,Bula Bromley  
34,2015,8,1,NA,NA,Bula Bromley  
34,2015,9,0.5,NA,NA,Bula Bromley  
35,2012,12,1,NA,18,Candis Cusimano  
35,2013,1,1,NA,NA,Candis Cusimano  
35,2013,2,1,NA,NA,Candis Cusimano  
35,2013,3,1,NA,NA,Candis Cusimano  
35,2013,4,1,75,NA,Candis Cusimano  
35,2013,5,1,NA,NA,Candis Cusimano  
35,2013,6,1,NA,NA,Candis Cusimano  
35,2013,7,1,NA,26,Candis Cusimano  
35,2013,8,1,NA,NA,Candis Cusimano  
35,2013,9,1,NA,NA,Candis Cusimano  
35,2013,10,1,NA,38,Candis Cusimano  
35,2013,11,1,NA,NA,Candis Cusimano  
35,2013,12,1,NA,NA,Candis Cusimano  
35,2014,1,1,NA,NA,Candis Cusimano  
35,2014,2,1,NA,NA,Candis Cusimano  
35,2014,3,1,NA,NA,Candis Cusimano  
35,2014,4,1,NA,54,Candis Cusimano  
35,2014,5,1,NA,NA,Candis Cusimano  
35,2014,6,1,NA,NA,Candis Cusimano  
35,2014,7,1,NA,25,Candis Cusimano  
35,2014,8,1,NA,15,Candis Cusimano  
35,2014,9,1,NA,NA,Candis Cusimano  
36,2013,2,1,NA,NA,Carita Clem  
36,2013,3,1,NA,NA,Carita Clem  
36,2013,4,1,NA,NA,Carita Clem  
36,2013,5,1,NA,NA,Carita Clem  
36,2013,6,0.5,NA,NA,Carita Clem  
36,2013,7,1,NA,NA,Carita Clem  
36,2013,8,1,NA,NA,Carita Clem  
37,2013,2,1,NA,NA,Carl Coles  
37,2013,3,0.5,NA,12,Carl Coles  
37,2013,4,0.76,NA,NA,Carl Coles  
37,2013,5,1,NA,NA,Carl Coles  
37,2013,6,1,NA,33,Carl Coles  
37,2013,7,1,NA,NA,Carl Coles  
37,2013,8,1,NA,NA,Carl Coles  
37,2013,9,1,NA,NA,Carl Coles  
37,2013,10,1,NA,NA,Carl Coles  
37,2013,11,1,NA,NA,Carl Coles  
37,2013,12,1,NA,NA,Carl Coles  
37,2014,1,1,NA,NA,Carl Coles  
37,2014,2,0.5,NA,52,Carl Coles  
37,2014,3,1,NA,NA,Carl Coles  
37,2014,4,1,NA,NA,Carl Coles  
37,2014,5,1,NA,NA,Carl Coles  
37,2014,6,1,NA,57,Carl Coles  
37,2014,7,1,NA,NA,Carl Coles  
37,2014,8,1,159,NA,Carl Coles  
37,2014,9,1,NA,NA,Carl Coles  
37,2014,10,0.5,NA,NA,Carl Coles  
37,2014,11,1,NA,NA,Carl Coles  
37,2014,12,1,NA,49,Carl Coles  
37,2015,1,1,NA,59,Carl Coles  
37,2015,2,1,NA,53,Carl Coles  
37,2015,3,1,NA,NA,Carl Coles  
37,2015,4,1,NA,NA,Carl Coles  
37,2015,5,1,NA,NA,Carl Coles  
37,2015,6,1,NA,NA,Carl Coles  
37,2015,7,0.5,NA,NA,Carl Coles  
37,2015,8,1,NA,NA,Carl Coles  
37,2015,9,1,NA,NA,Carl Coles  
38,2013,2,1,NA,NA,Carleen Cripps  
38,2013,3,1,NA,NA,Carleen Cripps  
38,2013,4,1,NA,NA,Carleen Cripps  
38,2013,5,1,NA,48,Carleen Cripps  
38,2013,6,1,NA,4,Carleen Cripps  
38,2013,7,1,NA,NA,Carleen Cripps  
38,2013,8,1,NA,NA,Carleen Cripps  
38,2013,9,1,NA,NA,Carleen Cripps  
38,2013,10,1,NA,6,Carleen Cripps  
38,2013,11,1,NA,NA,Carleen Cripps  
38,2013,12,1,NA,22,Carleen Cripps  
38,2014,1,1,NA,NA,Carleen Cripps  
38,2014,2,0.5,NA,NA,Carleen Cripps  
38,2014,3,1,NA,54,Carleen Cripps  
38,2014,4,1,NA,25,Carleen Cripps  
38,2014,5,1,NA,NA,Carleen Cripps  
38,2014,6,1,NA,NA,Carleen Cripps  
38,2014,7,1,NA,41,Carleen Cripps  
38,2014,8,1,NA,NA,Carleen Cripps  
38,2014,9,1,NA,NA,Carleen Cripps  
38,2014,10,1,31,26,Carleen Cripps  
38,2014,11,0.5,NA,NA,Carleen Cripps  
38,2014,12,1,NA,59,Carleen Cripps  
38,2015,1,1,NA,NA,Carleen Cripps  
38,2015,2,1,NA,NA,Carleen Cripps  
38,2015,3,1,NA,NA,Carleen Cripps  
38,2015,4,1,NA,NA,Carleen Cripps  
38,2015,5,1,NA,NA,Carleen Cripps  
38,2015,6,1,NA,NA,Carleen Cripps  
38,2015,7,1,NA,NA,Carleen Cripps  
38,2015,8,1,NA,NA,Carleen Cripps  
38,2015,9,1,NA,NA,Carleen Cripps  
39,2013,12,1,NA,NA,Carol Chenard  
39,2014,1,1,NA,NA,Carol Chenard  
39,2014,2,1,NA,36,Carol Chenard  
39,2014,3,1,NA,NA,Carol Chenard  
39,2014,4,1,NA,NA,Carol Chenard  
39,2014,5,1,NA,58,Carol Chenard  
39,2014,6,1,NA,NA,Carol Chenard  
40,2014,7,1,NA,NA,Carolin Carrington  
40,2014,8,0.5,NA,NA,Carolin Carrington  
40,2014,9,1,NA,NA,Carolin Carrington  
40,2014,10,1,NA,NA,Carolin Carrington  
40,2014,11,1,NA,NA,Carolin Carrington  
40,2014,12,1,NA,NA,Carolin Carrington  
40,2015,1,1,NA,NA,Carolin Carrington  
40,2015,2,1,NA,NA,Carolin Carrington  
40,2015,3,1,NA,NA,Carolin Carrington  
40,2015,4,1,NA,56,Carolin Carrington  
40,2015,5,1,NA,NA,Carolin Carrington  
40,2015,6,0.5,NA,NA,Carolin Carrington  
40,2015,7,1,NA,59,Carolin Carrington  
40,2015,8,1,NA,NA,Carolin Carrington  
40,2015,9,1,NA,NA,Carolin Carrington  
41,2014,8,1,NA,NA,Casie Covin  
41,2014,9,1,NA,NA,Casie Covin  
41,2014,10,1,NA,NA,Casie Covin  
41,2014,11,1,NA,32,Casie Covin  
41,2014,12,1,NA,NA,Casie Covin  
41,2015,1,1,NA,NA,Casie Covin  
41,2015,2,1,NA,NA,Casie Covin  
41,2015,3,1,NA,NA,Casie Covin  
42,2014,8,1,NA,57,Cassondra Canas  
42,2014,9,1,NA,30,Cassondra Canas  
42,2014,10,1,NA,NA,Cassondra Canas  
42,2014,11,1,NA,48,Cassondra Canas  
42,2014,12,1,NA,42,Cassondra Canas  
42,2015,1,0.5,NA,NA,Cassondra Canas  
42,2015,2,1,NA,NA,Cassondra Canas  
42,2015,3,0.5,NA,NA,Cassondra Canas  
42,2015,4,1,NA,NA,Cassondra Canas  
42,2015,5,1,87,NA,Cassondra Canas  
42,2015,6,1,NA,NA,Cassondra Canas  
42,2015,7,1,NA,NA,Cassondra Canas  
42,2015,8,1,NA,NA,Cassondra Canas  
42,2015,9,1,NA,NA,Cassondra Canas  
43,2015,2,1,NA,NA,Catherina Colvin  
43,2015,3,1,NA,45,Catherina Colvin  
43,2015,4,1,NA,NA,Catherina Colvin  
43,2015,5,1,NA,36,Catherina Colvin  
43,2015,6,1,NA,NA,Catherina Colvin  
43,2015,7,1,NA,NA,Catherina Colvin  
43,2015,8,1,NA,NA,Catherina Colvin  
43,2015,9,1,NA,NA,Catherina Colvin  
44,2015,9,1,NA,NA,Charisse Curlee  
45,2015,9,1,NA,NA,Charolette Cothern  
